timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-22T12:54:00,17.214,3.980,0,0.000
2026-04-22T12:54:00,18.628,5.027,0,0.000
2026-04-22T12:54:00,20.033,6.088,0,0.000
2026-04-22T12:54:00,21.363,7.137,0,0.000
2026-04-22T12:54:00,22.763,8.279,0,0.000
2026-04-22T12:54:00,24.168,9.445,1,0.000
2026-04-22T12:54:00,24.488,9.530,1,0.032
2026-04-22T12:54:00,24.899,9.607,1,0.060
2026-04-22T12:54:00,25.441,9.600,1,0.097
2026-04-22T12:54:00,25.842,9.638,1,0.145
2026-04-22T12:54:00,25.972,9.567,1,0.170
2026-04-22T12:54:00,26.151,9.522,1,0.201
2026-04-22T12:54:00,25.897,9.397,1,0.240
2026-04-22T12:54:00,25.059,9.224,1,0.271
2026-04-22T12:54:00,23.911,9.049,1,0.305
2026-04-22T12:54:00,22.997,8.755,0,0.000
2026-04-22T12:54:00,21.925,8.525,0,0.000
2026-04-22T12:54:00,20.362,8.458,0,0.000
2026-04-22T12:54:00,18.729,8.752,0,0.000
2026-04-22T12:54:00,17.327,9.257,0,0.000
2026-04-22T12:54:01,15.819,9.848,0,0.000
2026-04-22T12:54:01,13.876,10.559,0,0.000
2026-04-22T12:54:02,13.855,10.103,0,0.000
2026-04-22T12:54:02,14.243,9.473,0,0.000
2026-04-22T12:54:02,15.849,8.292,0,0.000
2026-04-22T12:54:02,17.761,6.830,0,0.000
2026-04-22T12:54:03,19.850,5.121,0,0.000
2026-04-22T12:54:03,22.168,3.205,0,0.000
2026-04-22T12:54:03,22.561,2.431,0,0.000
2026-04-22T12:54:03,22.922,1.664,0,0.000
2026-04-22T12:54:03,22.706,1.380,0,0.000
2026-04-22T12:54:05,22.745,1.354,0,0.000
2026-04-22T12:54:05,22.817,1.632,0,0.000
2026-04-22T12:54:05,23.097,2.036,0,0.000
2026-04-22T12:54:05,23.748,2.314,0,0.000
2026-04-22T12:54:05,24.399,2.381,1,0.000
2026-04-22T12:54:05,24.680,2.097,1,0.034
2026-04-22T12:54:05,24.696,1.879,1,0.072
2026-04-22T12:54:05,24.628,1.804,1,0.120
2026-04-22T12:54:05,24.971,1.863,1,0.153
2026-04-22T12:54:05,25.240,2.157,1,0.186
2026-04-22T12:54:05,25.331,2.627,1,0.217
2026-04-22T12:54:05,25.350,3.241,1,0.251
2026-04-22T12:54:06,25.279,3.706,1,0.274
2026-04-22T12:54:06,25.192,4.020,1,0.313
2026-04-22T12:54:06,24.755,4.133,1,0.345
2026-04-22T12:54:06,24.294,4.097,1,0.379
2026-04-22T12:54:06,24.130,4.028,1,0.403
2026-04-22T12:54:06,24.197,3.915,1,0.432
2026-04-22T12:54:06,24.201,3.732,1,0.471
2026-04-22T12:54:06,24.326,3.477,1,0.519
2026-04-22T12:54:06,24.353,3.325,1,0.554
2026-04-22T12:54:06,24.408,3.273,1,0.585
2026-04-22T12:54:06,24.079,3.253,1,0.617
2026-04-22T12:54:06,23.667,3.232,0,0.000
2026-04-22T12:54:06,23.061,3.196,0,0.000
2026-04-22T12:54:06,22.510,3.023,0,0.000
2026-04-22T12:54:06,22.162,2.694,0,0.000
2026-04-22T12:54:06,22.096,2.230,0,0.000
2026-04-22T12:54:06,22.529,1.732,0,0.000
2026-04-22T12:54:06,23.030,1.327,0,0.000
2026-04-22T12:54:06,24.126,1.152,1,0.000
2026-04-22T12:54:06,25.222,1.264,1,0.046
2026-04-22T12:54:06,26.176,1.811,1,0.086
2026-04-22T12:54:06,27.098,2.690,1,0.117
2026-04-22T12:54:06,27.887,3.714,1,0.144
2026-04-22T12:54:06,28.544,4.687,1,0.198
2026-04-22T12:54:06,28.797,5.479,1,0.217
2026-04-22T12:54:06,29.183,6.157,1,0.240
2026-04-22T12:54:06,29.580,6.668,1,0.279
2026-04-22T12:54:06,30.087,7.045,1,0.301
2026-04-22T12:54:06,30.384,7.290,1,0.341
2026-04-22T12:54:06,30.469,7.418,1,0.374
2026-04-22T12:54:07,30.480,7.380,1,0.410
2026-04-22T12:54:07,30.227,7.248,1,0.451
2026-04-22T12:54:07,29.847,6.960,1,0.481
2026-04-22T12:54:07,28.908,6.565,1,0.518
2026-04-22T12:54:07,28.256,6.270,1,0.548
2026-04-22T12:54:07,27.733,6.106,1,0.579
2026-04-22T12:54:07,27.533,6.176,1,0.614
2026-04-22T12:54:07,27.870,6.496,1,0.635
2026-04-22T12:54:07,28.721,7.057,1,0.672
2026-04-22T12:54:07,30.046,7.762,1,0.701
2026-04-22T12:54:07,31.126,8.496,1,0.732
2026-04-22T12:54:07,32.132,9.218,1,0.766
2026-04-22T12:54:07,32.838,9.843,1,0.806
2026-04-22T12:54:07,32.569,10.446,1,0.857
2026-04-22T12:54:07,31.897,10.994,1,0.888
2026-04-22T12:54:07,30.591,11.293,1,0.918
2026-04-22T12:54:07,29.264,11.301,1,0.952
2026-04-22T12:54:07,28.107,11.111,1,0.983
2026-04-22T12:54:07,26.879,10.820,1,1.006
2026-04-22T12:54:07,26.406,10.390,1,1.040
2026-04-22T12:54:07,25.925,9.730,1,1.079
2026-04-22T12:54:07,25.930,9.226,1,1.108
2026-04-22T12:54:07,25.965,8.886,1,1.143
2026-04-22T12:54:07,26.023,8.686,1,1.175
2026-04-22T12:54:07,25.920,8.591,1,1.219
2026-04-22T12:54:07,25.423,8.441,1,1.248
2026-04-22T12:54:07,24.715,8.358,1,1.279
2026-04-22T12:54:07,23.853,8.209,0,0.000
2026-04-22T12:54:07,23.055,8.073,0,0.000
2026-04-22T12:54:07,22.384,7.971,0,0.000
2026-04-22T12:54:08,22.079,7.868,0,0.000
2026-04-22T12:54:08,21.999,7.802,0,0.000
2026-04-22T12:54:08,22.111,7.756,0,0.000
2026-04-22T12:54:08,22.383,7.750,0,0.000
2026-04-22T12:54:08,22.730,7.774,0,0.000
2026-04-22T12:54:08,23.058,7.828,0,0.000
2026-04-22T12:54:08,23.528,7.870,0,0.000
2026-04-22T12:54:08,23.829,7.876,0,0.000
2026-04-22T12:54:08,24.113,7.885,1,0.000
2026-04-22T12:54:08,24.250,7.948,1,0.030
2026-04-22T12:54:08,24.378,7.982,1,0.058
2026-04-22T12:54:08,24.329,7.894,1,0.087
2026-04-22T12:54:08,23.778,7.721,0,0.000
